Ma_sp,Ten_sp,Gia,Xuat_xu,Nong_do,Dung_tich,Giong_nho,Mau_sac,Loai_ruou,Thuong_hieu,Vung_lam_vang
VNLK1-600,Rượu Vang Conte Di Campiano Salice Salentino Riserva,600.000,"Ý
","13.5 %
","750 ML
","Malvasia Nera, Negroamaro
",Đỏ ruby,"Rượu Vang Đỏ
",,"Puglia
"
VNCIE-1400,Rượu Vang Conte Giangirolamo Girolamo – Vang Bá Tước,1.400.000,"Ý
","14.5 %
","750 ML
","Negroamaro, Primitivo
",Đỏ ruby,"Rượu Vang Đỏ
",,"Puglia
"
VNCIE-1900,Rượu Vang Conte Giangirolamo Gold Limited,1.900.000,"Ý
","14.5 %
","750 ML
","Negroamaro, Primitivo
",Đỏ ruby,"Rượu Vang Đỏ
",,"Puglia
"
VNKR-630,Rượu Vang Contrada Del Falco – Cantina San Donaci,630.000,"Ý
","14 %
","750 ML
","Negroamaro, Primitivo
",Đỏ ruby,"Rượu Vang Đỏ
",,"Puglia
"
VNSSP2-365,Rượu Vang Convento Viejo Cabernet Sauvignon,365.000,"Chile
","13.5 %
","750 ML
","Cabernet Sauvignon
",Đỏ ruby,"Rượu Vang Đỏ
","J.Bouchon
",
VNSSP1-365,Rượu Vang Convento Viejo Chardonnay,365.000,"Chile
","13.5 %
","750 ML
","Chardonnay
", Vàng rơm,"Rượu Vang Trắng
","J.Bouchon
",
VNSSP-365,Rượu Vang Convento Viejo Sauvignon Blanc,365.000,"Chile
","13.5 %
","750 ML
","Sauvignon Blanc
",Vàng nhạt,"Rượu Vang Trắng
","J.Bouchon
",
VNMT-385,Rượu Vang Cool Woods Sauvignon Blanc,385.000,"ÚC
","12 %
","750 ML
","Sauvignon Blanc
",Vàng ánh xanh,"Rượu Vang Trắng
",,
VNMT-392,Rượu Vang Cool Woods Shiraz,392.000,"ÚC
","14 %
","750 ML
","Syrah
",Màu đỏ đậm ánh tím,"Rượu Vang Đỏ
",,
VNMH2-890,Rượu Vang Coppola Diamond Collection Chardonnay,890.000,"Mỹ
","14.1 %
","750 ML
","Chardonnay
",Vàng rơm,"Rượu Vang Trắng
","Coppola
",
VNMH1-270,Rượu Vang Coppola Diamond Collection Pinot Noir 250 ML,270.000,"Mỹ
","13.5 %
","250 ML
","Pinot Noir
",Đỏ ruby,"Rượu Vang Đỏ
","Coppola
",
VNMH6-890,Rượu Vang Coppola Diamond Collection Pinot Noir Oregon,890.000,"Mỹ
","13.5 %
","750 ML
","Pinot Noir
",Đỏ ruby,"Rượu Vang Đỏ
","Coppola
",
VNMH-270,Rượu Vang Coppola Diamond Collection Sauvignon Blanc 250 ML,270.000,"Mỹ
","13.5 %
","250 ML
","Sauvignon Blanc
",Vàng rơm,"Rượu Vang Trắng
","Coppola
",
VNMH7-890,Rượu Vang Coppola Diamond Collection Zinfandel,890.000,"Mỹ
","14 %
","750 ML
","Zinfandel
",Đỏ ruby,"Rượu Vang Đỏ
","Coppola
",
VNMH5-1800,Rượu Vang Coppola Eleanor Red Wine,1.800.000,"Mỹ
","14 %
","750 ML
","Cabernet Sauvignon, Syrah
",Đỏ ruby,"Rượu Vang Đỏ
","Coppola
",
VNMH1-570,Rượu Vang Coppola Rosso & Bianco Cabernet Sauvignon,570.000,"Mỹ
","14.1 %
","750 ML
","Cabernet Sauvignon
",Đỏ ruby,"Rượu Vang Đỏ
","Coppola
",
VNMH-570,Rượu Vang Coppola Rosso & Bianco Pinot Grigio,570.000,"Mỹ
","13.5 %
","750 ML
","Pinot Gris
",Vàng rơm,"Rượu Vang Trắng
","Coppola
",
VNPV-1191,Rượu Vang Cordier Collection Privee Sauternes,,"Pháp
","12.5 %
","750 ML
","Sauvignon Blanc, Semillon
", Vàng nhạt,"Rượu Vang Ngọt
",,"Bordeaux
"
VNPV1-783,Rượu Vang Cordillera Reserva Especial Cabernet Sauvignon,,"Chile
","14 %
","750 ML
","Cabernet Sauvignon
", Đỏ ruby,"Rượu Vang Đỏ
","Miguel Torres
","Maipo Valley
"
VNAV-1230,Rượu Vang Corimei Primitivo – Rượu Vang 20 Độ,1.140.000,"Ý
","20 %
","750 ML
","Primitivo
",,"Rượu Vang Đỏ
","Schola Sarmenti
","Puglia
"
VNTBM-163,Rượu Vang Cornellana Cabernet Sauvignon,163.000,"Chile
","13.5 %
","750 ML
","Cabernet Sauvignon
",Đỏ ruby,"Rượu Vang Đỏ
",,"Central Valley
"
VNTBM2-163,Rượu Vang Cornellana Chardonnay,163.000,"Chile
","13 %
","750 ML
","Chardonnay
",Vàng rơm,"Rượu Vang Trắng
",,
VNTBM-475,Rượu Vang Cornellana Cuvee Gran Reserva,475.000,"Chile
","14.5 %
","750 ML
","Cabernet Sauvignon, Merlot, Syrah, Carmenere
",Đỏ ruby,"Rượu Vang Đỏ
",,
VNTBM-263,Rượu Vang Cornellana Reserva Cabernet Sauvignon,263.000,"Chile
","14 %
","750 ML
","Cabernet Sauvignon
",Đỏ ruby,"Rượu Vang Đỏ
",,
VNTBM1-263,Rượu Vang Cornellana Reserva Chardonnay,360.000,"Chile
","13.5 %
","750 ML
","Chardonnay
",Vàng rơm,"Rượu Vang Trắng
",,
VNVH-530,Rượu Vang Corte Balda Negroamaro,530.000,"Ý
","13.5 %
","750 ML
","Negroamaro
",Đỏ ruby,"Rượu Vang Đỏ
",,"Puglia
"
VNVH1-530,Rượu Vang Corte Balda Primitivo,530.000,"Ý
","13.5 %
","750 ML
","Primitivo
",Đỏ ruby,"Rượu Vang Đỏ
",,"Puglia
"
VNLK2-600,Rượu Vang Corte Bianco Laguna Di Corte Viola,600.000,"Ý
","12.5 %
","750 ML
","Chardonnay
",Vàng rơm,"Rượu Vang Trắng
",,
VNHM-270,Rượu Vang Corte Giacobbe Pinot Grigio Delle Venezie,270.000,"Ý
","13 %
","750 ML
","Pinot Gris
",,"Rượu Vang Trắng
",,"Veneto
"
VNHM-475,Rượu Vang Corte Giacobbe Soave,475.000,"Ý
","12.5 %
","750 ML
",,,"Rượu Vang Trắng
",,"Veneto
"
VNLK1-1050,Rượu Vang Corterosso Supremo 1953 Primitivo,1.050.000,"Ý
","16 %
","750 ML
","Primitivo
",Đỏ ruby,"Rượu Vang Đỏ
",,"Puglia
"
VNSSP-1215,Rượu Vang Corterosso Supremo 1953 Primitivo Di Manduria Riserva,1.215.000,"Ý
","15 %
","750 ML
","Primitivo
",Đỏ ruby,"Rượu Vang Đỏ
",,"Puglia
"
VNDL-344,Rượu Vang Cosecha Cabernet Sauvignon,315.000,"Chile
","13 %
","750 ML
","Cabernet Sauvignon
", Màu đỏ đậm,"Rượu Vang Đỏ
","Tarapaca
","Central Valley
"
VLTL1-318,Rượu Vang Cote Mas Blanc Mediterranee,318.000,"Pháp
","12.5 %
","750 ML
","Chardonnay, Sauvignon Blanc, Grenache, Vermentino
", Vàng rơm,"Rượu Vang Trắng
","Cote Mas
","Languedoc
"
VLTL1-562,Rượu Vang Cote Mas Languedoc Blanc,562.000,"Pháp
","13.5 %
","750 ML
","Grenache, Marsanne, Vermentino, Viognier
", Vàng rơm,"Rượu Vang Trắng
","Cote Mas
","Languedoc
"
VLTL-318,Rượu Vang Cote Mas Rouge Intense,318.000,"Pháp
","13.5 %
","750 ML
","Merlot, Syrah, Carignan, Cinsault, Grenache
", Đỏ ruby,"Rượu Vang Đỏ
","Cote Mas
","Languedoc
"
VNYW-750,Rượu Vang Coteaux Bourguignons Bouchard Pere & Fils,750.000,"Pháp
","13 %
","750 ML
","Blend
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bourgogne
"
VNTL-5713,Rượu Vang Coup De Foudre Pinot Noir,4.760.000,"Mỹ
","14.5 %
","750 ML
","Pinot Noir
", Màu đỏ đậm,"Rượu Vang Đỏ
",,"Napa Valley
"
VNDL1-1471,Rượu Vang Couvent De L’Eglise Pomerol,1.471.000,"Pháp
","13.5 %
","750 ML
","Merlot, Cabernet Franc
",Màu đỏ anh đào,"Rượu Vang Đỏ
",,"Bordeaux
"
VNWH9-896,Rượu Vang Craggy Range Kidnappers Chardonnay,875.000,"New Zealand
","12.5 %
","750 ML
","Chardonnay
", màu vàng rơm,"Rượu Vang Trắng
","Craggy Range
",
VNWH-2900,Rượu Vang Craggy Range Sophia,2.045.000,"New Zealand
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc, Petit Verdot
",,"Rượu Vang Đỏ
","Craggy Range
",
VNWH2 - 1200,Rượu Vang Craggy Range Te Kahu Gimblett Gravels Vineyard Blend,1,"New Zealand
","14 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc, Malbec, Petit Verdot
",,"Rượu Vang Đỏ
","Craggy Range
",
VNWH - 1700,Rượu Vang Craggy Range Te Muna Road Vineyard Pinot Noir,1,"New Zealand
","14 %
","750 ML
","Pinot Noir
",,"Rượu Vang Đỏ
","Craggy Range
",
VNWH5- 896,Rượu Vang Craggy Range Te Muna Vineyard Sauvignon Blanc,880.000,"New Zealand
","12.5 %
","750 ML
","Sauvignon Blanc
", Màu vàng rơm nhạt ánh xanh lá cây,"Rượu Vang Trắng
","Craggy Range
",
VNWP2-1450,Rượu Vang Creencia Con Juventud Monastrell,1.450.000,"Tây Ban Nha
","15.5 %
","750 ML
","Monastrell
",Đỏ ruby,"Rượu Vang Đỏ
",,
VNCIE-200,Rượu Vang Cremaschi Furlotti Cabernet Sauvignon,200.000,"Chile
","13.6 %
","750 ML
","Cabernet Sauvignon
",Đỏ ruby,"Rượu Vang Đỏ
","Cremaschi Furlotti
","Central Valley
"
VNCIE-715,Rượu Vang Cremaschi Furlotti Edicion Limitada De Familia,715.000,"Chile
","14 %
","750 ML
","Cabernet Sauvignon
",Đỏ ruby,"Rượu Vang Đỏ
","Cremaschi Furlotti
",
VNCIE-265,Rượu Vang Cremaschi Furlotti Reserva Cabernet Sauvignon,265.000,"Chile
","13 %
","750 ML
","Cabernet Sauvignon
", Đỏ ruby,"Rượu Vang Đỏ
","Cremaschi Furlotti
",
VNCIE1-200,Rượu Vang Cremaschi Furlotti Sauvignon Blanc,200.000,"Chile
","12.8 %
","750 ML
","Sauvignon Blanc
",Vàng rơm,"Rượu Vang Trắng
","Cremaschi Furlotti
","Central Valley
"
VNCIE-455,Rượu Vang Cremaschi Furlotti Single Vineyard Cabernet Sauvignon,455.000,"Chile
","13 %
","750 ML
","Cabernet Sauvignon
",Đỏ ruby,"Rượu Vang Đỏ
","Cremaschi Furlotti
",
VNCIE1-455,Rượu Vang Cremaschi Furlotti Single Vineyard Chardonnay,455.000,"Chile
","13.5 %
","750 ML
","Chardonnay
",Vàng rơm,"Rượu Vang Trắng
","Cremaschi Furlotti
",
VNCIE-1200,Rượu Vang Cremaschi Furlotti Venere,1.200.000,"Chile
","14 %
","750 ML
","Cabernet Sauvignon, Syrah, Carmenere
",Đỏ ruby,"Rượu Vang Đỏ
","Cremaschi Furlotti
",
VNVY1-310,Rượu Vang Cremovo Vino Aromatizzato All’uovo,310.000,"Ý
","16 %
","750 ML
","Blend
",Đỏ hồng,"Rượu Vang Ngọt
",,
VNSSP4-595,Rượu Vang Crianza Santalba,595.000,"Tây Ban Nha
","13.5 %
","750 ML
","Tempranillo
",Đỏ ruby,"Rượu Vang Đỏ
",,
VNTL-1070,Rượu Vang Crida Cahors AOC,835.000,"Pháp
","13.5 %
","750 ML
","Malbec
",,"Rượu Vang Đỏ
",,"Bordeaux
"
VNTLP1-495,Rượu Vang Cristella Toscano Bianco,495.000,"Ý
","14 %
","750 ML
","Viognier
",Vàng rơm,"Rượu Vang Trắng
",,"Tuscany
"
VNMH5-600,Rượu Vang Crocus L’Atelier,600.000,"Pháp
","14.5 %
","750 ML
","Malbec
",,"Rượu Vang Đỏ
",,
VNMH-2600,Rượu Vang Crocus La Roche Mère,2.600.000,"Pháp
","15 %
","750 ML
","Malbec
",,"Rượu Vang Đỏ
",,
VNMH13-1350,Rượu Vang Crocus Le Calcifère,1.350.000,"Pháp
","14.5 %
","750 ML
","Malbec
",,"Rượu Vang Đỏ
",,
VNTH17-550,Rượu Vang Croix de Rousset Caillau,550.000,"Pháp
","14.5 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
", Đỏ đậm pha ánh tím,"Rượu Vang Đỏ
",,"Bordeaux
"
VNMH7-550,Rượu Vang Crozes Hermitage Grand Classique,550.000,"Pháp
","12.5 %
","750 ML
","Marsanne
", Màu vàng nhạt,"Rượu Vang Trắng
",,
VNADT-316,Rượu Vang Cruset Brut Rose,316.000,"Pháp
","11.5 %
","750 ML
","Syrah
",,"Vang Nổ – Vang Sủi, Rượu Vang Hồng
",,
VNTH-420,Rượu Vang Cruz Andina Cabernet Sauvignon,420.000,"Chile
","13.5 %
","750 ML
","Cabernet Sauvignon, Carmenere
", Đỏ,"Rượu Vang Đỏ
",,"Colchagua Valley
"
VNTH3-550,Rượu Vang Cruz Andina Red Blend,550.000,"Chile
","14.5 %
","750 ML
","Cabernet Sauvignon, Carmenere
", Đỏ,"Rượu Vang Đỏ
",,
VNTH1-750,Rượu Vang Cruz Andina The Blend,750.000,"Chile
","14.5 %
","750 ML
","Cabernet Sauvignon, Carmenere
", Đỏ đậm,"Rượu Vang Đỏ
",,"Colchagua Valley
"
VNAV-1350,Rượu Vang Cubardi Primitivo – Schola Sarmenti,1.135.000,"Ý
","15 %
","750 ML
","Primitivo
",,"Rượu Vang Đỏ
","Schola Sarmenti
","Puglia
"
VNTK-4387,Rượu Vang Culmen Reserva Rioja,4.387.000,"Tây Ban Nha
","13.5 %
","750 ML
","Graciano, Tempranillo
",Đỏ ruby,"Rượu Vang Đỏ
",,
VLTL2-5616,Rượu Vang Cuvee Privee Du Chateau Cadet Bon,5.616.000,"Pháp
","13.5 %
","750 ML
","Merlot
", Đỏ,"Rượu Vang Đỏ
",,"Bordeaux
"
VNTL2-5616,Rượu Vang Cuvee Privee Du Chateau Giscours,5.616.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
", Đỏ,"Rượu Vang Đỏ
",,"Bordeaux
"
VLTL1-5616,Rượu Vang Cuvee Privee Du Chateau La Gaffeliere,5.616.000,"Pháp
","14.5 %
","750 ML
","Merlot, Cabernet Franc
", Đỏ,"Rượu Vang Đỏ
",,"Bordeaux
"
VNTL1-5616,Rượu Vang Cuvee Privee Du Chateau Lascombes,5.616.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot
", Đỏ,"Rượu Vang Đỏ
",,"Bordeaux
"
VNTL-5616,Rượu Vang Cuvee Privee Du Chateau Leoville,5.616.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot, Petit Verdot
", Đỏ,"Rượu Vang Đỏ
",,"Bordeaux
"
VLTL-5616,Rượu Vang Cuvee Privee Du Chateau Malartic Lagravere,5.616.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
", Đỏ,"Rượu Vang Đỏ
",,"Bordeaux
"
VNSSP2-795,Rượu Vang Cuvee Valtine Chateau Hostens Picant,795.000,"Pháp
","14.5 %
","750 ML
","Merlot, Cabernet Franc
",Đỏ ruby,"Rượu Vang Đỏ
","Chateau Hostens Picant
",
VNVC3-649,Rượu Vang Cypress Vineyards Cabernet Sauvignon,649.000,"Mỹ
","13.5 %
","750 ML
","Cabernet Sauvignon
",Đỏ ruby,"Rượu Vang Đỏ
","J.Lohr
",
VNVC1-649,Rượu Vang Cypress Vineyards Chardonnay,649.000,"Mỹ
","13.5 %
","750 ML
","Chardonnay
",Vàng rơm,"Rượu Vang Trắng
","J.Lohr
",
VNVC2-649,Rượu Vang Cypress Vineyards Merlot,649.000,"Mỹ
","13.5 %
","750 ML
","Merlot
",Đỏ ruby,"Rượu Vang Đỏ
","J.Lohr
",
VNTK1-1467,Rượu Vang D De Dassault Saint Emilion Grand Cru,1.467.000,"Pháp
","15 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNMH1-500 - VNBMF-504,Rượu Vang D De Dauzac,504.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot
", Đỏ thạch lựu,"Rượu Vang Đỏ
",,"Bordeaux
"
VNTLP-1100,Rượu Vang D Terre Di San Gorgone Chianti D.O.C.G,1.100.000,"Ý
","15 %
","750 ML
","Sangiovese
",Đỏ ruby,"Rượu Vang Đỏ
",,
VNPV-790,Rượu Vang D’Arenberg The Broken Fishplate Sauvignon Blanc,,"ÚC
","13 %
","750 ML
","Sauvignon Blanc
", Màu vàng nhạt,"Rượu Vang Trắng
","D'Arenberg
",
VNPV1-1994,Rượu Vang D’Arenberg The Coppermine Road Cabernet Sauvignon,,"ÚC
","15 %
","750 ML
","Cabernet Sauvignon
", Đỏ ruby,"Rượu Vang Đỏ
","D'Arenberg
",
VNPV2-691,Rượu Vang D’Arenberg The Dry Dam Riesling,,"ÚC
","13 %
","750 ML
","Riesling
", Vàng nhạt,"Rượu Vang Trắng
","D'Arenberg
",
VNPV-977,Rượu Vang D’Arenberg The Lucky Lizard Chardonnay,,"ÚC
","14 %
","750 ML
","Chardonnay
", Màu vàng rơm,"Rượu Vang Trắng
","D'Arenberg
",
VNPV5-523,Rượu Vang D’Arenberg The Stump Jump Lightly Wooded Chardonnay,,"ÚC
","13.5 %
","750 ML
","Chardonnay
", Vàng rơm ánh xanh,"Rượu Vang Trắng
","D'Arenberg
",
VNPV1-782,Rượu Vang D’Arenberg d’Arry’s Original Grenache Shiraz,,"ÚC
","13.5 %
","750 ML
","Syrah, Grenache
", Đỏ đậm,"Rượu Vang Đỏ
","D'Arenberg
",
VNPV1-790,Rượu Vang D’Arenberg The Footbolt Shiraz,,"ÚC
","14 %
","750 ML
","Syrah
", Đỏ thẫm,"Rượu Vang Đỏ
","D'Arenberg
",
VNPV3-691,Rượu Vang D’Arenberg The Hermit Crab Viognier Marsanne,,"ÚC
","13 %
","750 ML
","Marsanne, Viognier
", Vàng ánh xanh lá,"Rượu Vang Trắng
","D'Arenberg
",
VNPV-2102,Rượu Vang D’Arenberg The Ironstone Pressings,,"ÚC
","14.5 %
","750 ML
","Syrah, Grenache, Mourvedre
", Đỏ ruby,"Rượu Vang Đỏ
","D'Arenberg
",
VNTL-468,Rượu Vang DA Syrah Reserve,468.000,"Pháp
","14 %
","750 ML
","Syrah
", Đỏ ruby,"Rượu Vang Đỏ
",,"Languedoc
"
VNTH-2400,Rượu Vang Dal Cero Amarone Della Valpolicella,2.400.000,"Ý
","16 %
","750 ML
","Corvina, Molinara, Rondinella
", Đỏ đậm,"Rượu Vang Đỏ
",,"Veneto
"
VNRVPR25,Rượu Vang Dal Forno Romano Amarone,1,"Ý
","16.5 %
","750 ML
","Corvina, Oseleta, Rondinella
", Màu đỏ đậm,"Rượu Vang Đỏ, Rượu Vang Amarone
",,"Veneto
"
VNRVPR26,Rượu Vang Daou Cabernet Sauvignon Paso Robles,1,"Mỹ
","14.5 %
","750 ML
","Cabernet Sauvignon, Merlot, Petit Verdot
", Màu đỏ đậm,"Rượu Vang Đỏ
",,
VNTL-1071,Rượu Vang Daphnee Graves AOC,855.000,"Pháp
","13 %
","750 ML
","Blend
",,"Rượu Vang Đỏ
",,
VNPV-402,Rượu Vang De Bortoli DB Selection Cabernet Sauvignon,,"ÚC
","13.5 %
","750 ML
","Cabernet Sauvignon
", Màu đỏ tía,"Rượu Vang Đỏ
","De Bortoli
",
VNPV1-396,Rượu Vang De Bortoli DB Selection Semillon Chardonnay,,"ÚC
","13.5 %
","750 ML
","Chardonnay, Semillon
", Màu vàng chanh ánh xanh,"Rượu Vang Trắng
","De Bortoli
",
VNPV3-402,Rượu Vang De Bortoli Family Selection Chardonnay,,"ÚC
","13 %
","750 ML
","Chardonnay
", Màu vàng chanh,"Rượu Vang Trắng
","De Bortoli
",
VNPV4-402,Rượu Vang De Bortoli Family Selection Pinot Grigio,,"ÚC
","12 %
","750 ML
","Pinot Gris
", Màu vàng nhạt,"Rượu Vang Trắng
","De Bortoli
",
VNPV-396,Rượu Vang De Bortoli Family Selection Shiraz Cabernet,,"ÚC
","13 %
","750 ML
","Cabernet Sauvignon, Syrah
", Màu đỏ đậm,"Rượu Vang Đỏ
","De Bortoli
",
VNPV-1188,Rượu Vang De Bortoli Riorret Lusatia Park Chardonnay,,"ÚC
","13.5 %
","750 ML
","Chardonnay
", Màu vàng nhạt,"Rượu Vang Trắng
","De Bortoli
",
VNPV1-401,Rượu Vang De Bortoli Sacred Hill Cabernet Merlot,,"ÚC
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot
",,"Rượu Vang Đỏ
","De Bortoli
",
VNPV2-401,Rượu Vang De Bortoli Sacred Hill Semillon Chardonnay,,"ÚC
","13 %
","750 ML
","Chardonnay, Semillon
", Màu vàng nhạt,"Rượu Vang Trắng
","De Bortoli
",
VNPV1-1354,Rượu Vang De Bortoli The Noble One Botrytised Semillon,,"ÚC
","10 %
","375 ML
","Semillon
", Vàng rơm,"Rượu Vang Ngọt
","De Bortoli
",
VNPV-728,Rượu Vang De Bortoli Villages Shiraz Grenache Heathcote,,"ÚC
","13.5 %
","750 ML
","Syrah, Grenache
", Màu đỏ đậm,"Rượu Vang Đỏ
","De Bortoli
",
VNNHDL-490,Rượu Vang De Luze Bordeaux,398.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot
", Đỏ ruby,"Rượu Vang Đỏ
",,
VNWH12-250,Rượu Vang Deakin Estate Artisan’s Blend,245.000,"ÚC
","13.5 %
","750 ML
","Chardonnay, Pinot Gris
", Vàng rơm,"Rượu Vang Trắng
","Deakin Estate
",
VNWH4-250,Rượu Vang Deakin Estate Artisan’s Blend Cabernet – Merlot,245.000,"ÚC
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot
", Đỏ ruby,"Rượu Vang Đỏ
","Deakin Estate
",
VNWH1-325,Rượu Vang Deakin Estate Cabernet Sauvignon,305.000,"ÚC
","13.5 %
","750 ML
","Cabernet Sauvignon
", Đỏ ruby,"Rượu Vang Đỏ
","Deakin Estate
",
VNTK-1174,Rượu Vang Decoy Cabernet Sauvignon,1.174.000,"Mỹ
","13 %
","750 ML
","Cabernet Sauvignon
",Đỏ ruby,"Rượu Vang Đỏ
",,
VNTK-1027,Rượu Vang Decoy Sauvignon Blanc,1.027.000,"Mỹ
","13 %
","750 ML
","Sauvignon Blanc
",Vàng rơm ,"Rượu Vang Trắng
",,
VNDL-2530,Rượu Vang Delas Clos Boucher Condrieu,1,"Pháp
","13 %
","750 ML
","Viognier
",Màu vàng ánh xanh,"Rượu Vang Trắng
","Delas
",
VNDL1-3053,Rượu Vang Delas Domaine Des Tourettes Hermitage,1,"Pháp
","13.5 %
","750 ML
","Syrah
",Màu đỏ ánh tím,"Rượu Vang Đỏ
","Delas
",
VNDL2-1500,Rượu Vang Delas Francois De Tournon Saint Joseph,1.379.000,"Pháp
","12.5 %
","750 ML
","Syrah
",Màu đó tím đen,"Rượu Vang Đỏ
","Delas
",
VNDL1-1500,Rượu Vang Delas Haute Pierre Chateauneuf Du Pape,1,"Pháp
","13.5 %
","750 ML
","Syrah, Grenache
",Màu đỏ thẫm,"Rượu Vang Đỏ
","Delas
",
VNDL-6218,Rượu Vang Delas Les Bessards Hermitage,6.218.000,"Pháp
","13.5 %
","750 ML
","Syrah
",Màu đỏ ánh tím,"Rượu Vang Đỏ
","Delas
",
VNDL-913,Rượu Vang Delas Les Launes Crozes Hermitage,839.000,"Pháp
","13.5 %
","750 ML
","Syrah, Marsanne
",Màu đỏ hồng ngọc,"Rượu Vang Đỏ
","Delas
",
VNDL-563,Rượu Vang Delas Saint Esprit Cotes Du Rhone,519.000,"Pháp
","13.5 %
","750 ML
","Syrah, Grenache
",Màu đỏ Ruby tối,"Rượu Vang Đỏ
","Delas
",
VNDL-3053,Rượu Vang Delas Seigneur De Maugiron Cote Rotie,1,"Pháp
","13.5 %
","750 ML
","Syrah
",Màu đỏ lựu,"Rượu Vang Đỏ
","Delas
",
VNPV7-511,Rượu Vang Delicato Cabernet Sauvignon,,"Mỹ
","14 %
","750 ML
","Cabernet Sauvignon
",,"Rượu Vang Đỏ
",,"California
"
VNPV4-511,Rượu Vang Delicato Chardonnay,,"Mỹ
","13 %
","750 ML
","Chardonnay
",,"Rượu Vang Trắng
",,"California
"
VNDL-1672,Rượu Vang DeLoach Forgotten Vines Zinfandel,1.571.000,"Mỹ
","15 %
","750 ML
","Zinfandel
", Màu đỏ đậm,"Rượu Vang Đỏ
","DeLoach
",
VNDL2-735,Rượu Vang DeLoach Heritage Reserve Chardonnay,1,"Mỹ
","13.5 %
","750 ML
","Chardonnay
", Màu vàng rơm,"Rượu Vang Trắng
","DeLoach
","California
"
VNDL1-735,Rượu Vang DeLoach Heritage Reserve Pinot Noir,675.000,"Mỹ
","14 %
","750 ML
","Zinfandel
", Màu đỏ đậm,"Rượu Vang Đỏ
","DeLoach
","California
"
VNDL-735,Rượu Vang DeLoach Heritage Reserve Zinfandel,675.000,"Mỹ
","13.5 %
","750 ML
","Zinfandel
", Màu đỏ ruby,"Rượu Vang Đỏ
","DeLoach
","California
"
VNDL1-1672,Rượu Vang DeLoach OFS Pinot Noir,1.672.000,"Mỹ
","14.5 %
","750 ML
","Pinot Noir
", Màu đỏ đậm,"Rượu Vang Đỏ
","DeLoach
",
VNDL2-1214,Rượu Vang DeLoach Russian River Chardonnay,1,"Mỹ
","14.3 %
","750 ML
","Chardonnay
", Màu vàng ánh xanh,"Rượu Vang Trắng
","DeLoach
",
VNDL1-1214,Rượu Vang DeLoach Russian River Pinot Noir,1.115.000,"Mỹ
","14 %
","750 ML
","Pinot Noir
", Màu đỏ đậm,"Rượu Vang Đỏ
","DeLoach
",
VNDL-1214,Rượu Vang DeLoach Russian River Zinfandel,1.115.000,"Mỹ
","14 %
","750 ML
","Zinfandel
", Màu đỏ đậm ánh tím,"Rượu Vang Đỏ
","DeLoach
",
VNMH-350,Rượu Vang Delor Bordeaux Sauvignon Blanc,350.000,"Pháp
","12 %
","750 ML
","Sauvignon Blanc
", Màu vàng xanh,"Rượu Vang Trắng
",,"Bordeaux
"
VNMH5-320,Rượu Vang Delor Héritage 1864 Bordeaux Blanc,320.000,"Pháp
","12.5 %
","750 ML
","Sauvignon Blanc, Muscadelle, Semillon
", Màu vàng tươi,"Rượu Vang Trắng
",,"Bordeaux
"
VNMH3-660,Rượu Vang Delor Héritage 1864 Sauternes,660.000,"Pháp
","13 %
","750 ML
","Sauvignon Blanc, Semillon
", Màu vàng rơm,"Rượu Vang Ngọt
",,"Bordeaux
"
VNMH1-350,Rượu Vang Delor Reserve Bordeaux,350.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot
", Màu đỏ đậm ánh đen,"Rượu Vang Đỏ
",,"Bordeaux
"
VNBMF-980,Rượu Vang Descomplicados Syrah,980.000,"Chile
","14 %
","750 ML
","Syrah
",Đỏ ruby,"Rượu Vang Đỏ
",,"Central Valley
"
VNHP1-250,Rượu Vang Descubridores Cabernet Sauvignon,250.000,"Chile
","13.5 %
","750 ML
","Cabernet Sauvignon
", Đỏ ruby,"Rượu Vang Đỏ
",,"Central Valley
"
VNHP-600,Rượu Vang Descubridores Gran Reserva Cabernet Sauvignon,600.000,"Chile
","14 %
","750 ML
","Cabernet Sauvignon
", Đỏ ruby,"Rượu Vang Đỏ
",,"Central Valley
"
VNHP1-350,Rượu Vang Descubridores Reserva Cabernet Sauvignon,350.000,"Chile
","13.5 %
","750 ML
","Cabernet Sauvignon
", Đỏ ruby,"Rượu Vang Đỏ
",,"Central Valley
"
